 Lower Tier Local Authorities Code,Lower tier local authorities,Hours worked (5 categories) Code,Hours worked (5 categories),Observation,Does not apply,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked,Distance travelled to work (11 categories) Code,Distance travelled to work (11 categories),Observation,Does not apply,Less than 2km,2km to less than 5km,5km to less than 10km,10km to less than 20km,20km to less than 30km,30km to less than 40km,40km to less than 60km,60km and over,Works mainly from home,"Works mainly at an offshore installation, in no fixed place, or outside the UK",Method used to travel to workplace (12 categories) Code,Method used to travel to workplace (12 categories),Observation,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,Not in employment or aged 15 years and under,Number,Percent
E07000223,Adur,-8,Does not apply,34719,34719,3437,6764,16875,2749,-8,Does not apply,34719,34719,3313,3396,3961,2516,747,525,223,343,9266,5533,1,Work mainly at or from home,9266,9266,15,839,925,70,234,14254,1079,892,1938,313,34719,"9,266",31.1
E07000026,Allerdale,-8,Does not apply,51919,51919,4483,9575,25309,4868,-8,Does not apply,51919,51919,5985,3411,3677,5773,4863,1675,1354,646,10757,6095,1,Work mainly at or from home,10757,10757,17,196,992,92,129,24859,2036,407,4328,422,51919,"10,757",24.3
E07000032,Amber Valley,-8,Does not apply,66035,66035,5916,11784,36026,6445,-8,Does not apply,66035,66035,6638,6676,8061,10542,2649,636,479,770,15225,8494,1,Work mainly at or from home,15225,15225,27,201,1458,153,313,35212,2430,543,4180,429,66035,"15,225",25.3
E07000224,Arun,-8,Does not apply,91698,91698,9099,15675,40561,7856,-8,Does not apply,91698,91698,8933,7825,11074,8047,2805,1256,1229,1252,18060,12710,1,Work mainly at or from home,18060,18060,52,1270,1264,216,380,39949,3823,2014,5342,820,91698,"18,060",24.7
E07000170,Ashfield,-8,Does not apply,67870,67870,4786,11451,36725,5468,-8,Does not apply,67870,67870,7139,9309,9679,7595,2454,785,492,787,11460,8731,1,Work mainly at or from home,11460,11460,545,258,1724,419,275,35311,3005,841,4070,524,67870,"11,460",19.6
E07000105,Ashford,-8,Does not apply,69132,69132,6754,11838,36702,8321,-8,Does not apply,69132,69132,7209,9105,3845,5100,3927,1822,981,2081,19120,10425,1,Work mainly at or from home,19120,19120,83,1575,1177,152,221,32389,2552,1186,4533,626,69132,"19,120",30.1
E07000200,Babergh,-8,Does not apply,49384,49384,5421,8912,23369,5255,-8,Does not apply,49384,49384,4413,2815,3658,5859,3079,1103,677,893,13171,7289,1,Work mainly at or from home,13171,13171,32,347,282,73,184,23542,1407,499,3055,368,49384,"13,171",30.7
E09000002,Barking and Dagenham,-8,Does not apply,124280,124280,10801,20086,55490,8211,-8,Does not apply,124280,124280,6478,11954,11182,16820,4677,1056,594,1032,19572,21224,1,Work mainly at or from home,19572,19572,15301,8660,9690,542,599,30732,2392,1218,4464,1416,124280,"19,572",20.7
E09000003,Barnet,-8,Does not apply,203170,203170,23760,35920,101785,24710,-8,Does not apply,203170,203170,12676,15501,23510,22122,2294,795,619,1162,79628,27869,1,Work mainly at or from home,79628,79628,20758,4690,15090,872,1197,46797,3169,2162,9361,2451,203170,"79,628",42.8
E08000016,Barnsley,-8,Does not apply,132892,132892,9142,22850,68527,11161,-8,Does not apply,132892,132892,11844,15670,17395,16906,5746,1353,714,1291,22340,18422,1,Work mainly at or from home,22340,22340,37,904,4733,699,432,66305,6962,738,7575,956,132892,"22,340",20.0
E07000027,Barrow-in-Furness,-8,Does not apply,36224,36224,2666,6593,19866,2058,-8,Does not apply,36224,36224,8054,7550,3033,1341,382,655,202,442,6051,3475,1,Work mainly at or from home,6051,6051,5,250,937,387,366,15685,1755,1030,4403,313,36224,"6,051",19.4
E07000066,Basildon,-8,Does not apply,98560,98560,9070,15966,53719,10256,-8,Does not apply,98560,98560,8912,9992,8179,8729,3633,3501,2303,703,27225,15835,1,Work mainly at or from home,27225,27225,707,4967,1846,802,386,41731,3818,1057,5498,976,98560,"27,225",30.6
E07000084,Basingstoke and Deane,-8,Does not apply,88181,88181,8743,15390,62171,10669,-8,Does not apply,88181,88181,10872,11058,6910,8173,4614,1616,1927,1681,38057,12065,1,Work mainly at or from home,38057,38057,58,1396,2156,367,358,41928,3447,1394,7036,776,88181,"38,057",39.2
E07000171,Bassetlaw,-8,Does not apply,62889,62889,5143,11315,32043,6416,-8,Does not apply,62889,62889,7640,6616,5211,8441,4629,1743,1051,956,10741,7890,1,Work mainly at or from home,10741,10741,25,268,694,170,240,33983,3148,1035,4144,468,62889,"10,741",19.6
